wgp_loss, disc_real, disc_fake, gp
960.874634, 0.993537, -1.470792, 961.351868
800.650452, 0.793703, -1.266933, 801.123657
640.577820, 0.709655, -1.258845, 641.127014
525.352539, 0.569393, -1.083489, 525.866638
444.046539, 0.382187, -0.863063, 444.527405
373.278564, 0.312814, -0.506096, 373.471832
327.840790, 0.197086, -0.455303, 328.098999
288.499542, 0.131660, -0.455076, 288.822968
256.079681, 0.161545, -0.488255, 256.406403
231.687592, 0.135721, -0.441572, 231.993439
216.223541, 0.096325, -0.260171, 216.387390
192.732376, -0.002304, -0.278719, 193.013397
180.538361, -0.020778, -0.259652, 180.818787
168.976791, 0.028687, -0.286044, 169.234146
155.417938, -0.007401, -0.260382, 155.685715
148.435684, -0.026816, -0.158300, 148.620804
136.142700, -0.044102, -0.206207, 136.393005
131.016113, 0.011835, -0.172617, 131.176895
122.232826, -0.071416, -0.198000, 122.502243
117.380913, -0.067320, -0.198035, 117.646271
110.954636, -0.098510, -0.138862, 111.192009
108.518784, -0.097979, -0.154449, 108.771210
102.274727, -0.109493, -0.162636, 102.546860
97.484734, -0.099493, -0.142965, 97.727196
90.666199, -0.114687, -0.129065, 90.909950
88.126015, -0.205041, -0.084080, 88.415138
85.358803, -0.149903, -0.079136, 85.587845
84.104980, -0.157786, -0.106504, 84.369270
78.222023, -0.179040, -0.117684, 78.518745
76.927521, -0.158991, -0.121441, 77.207954
72.475426, -0.189062, -0.030662, 72.695152
70.761452, -0.192921, -0.060981, 71.015350
67.728493, -0.206204, -0.084962, 68.019661
64.691757, -0.178770, -0.108861, 64.979385
64.464874, -0.169433, -0.105921, 64.740227
61.340996, -0.164255, -0.102908, 61.608158
60.836334, -0.154041, -0.085259, 61.075634
57.120632, -0.185204, -0.075383, 57.381218
56.680870, -0.134930, -0.042402, 56.858200
54.670063, -0.172289, -0.068579, 54.910931
52.225018, -0.227926, -0.059408, 52.512352
51.406563, -0.200640, -0.064112, 51.671314
48.802727, -0.174336, -0.080979, 49.058041
46.108891, -0.288107, -0.038741, 46.435738
44.972767, -0.296416, -0.045650, 45.314835
43.495968, -0.232578, -0.045522, 43.774067
41.496166, -0.195817, -0.065807, 41.757790
40.985344, -0.207052, -0.049231, 41.241627
39.668114, -0.224320, -0.060659, 39.953094
38.417282, -0.234725, -0.042551, 38.694557
36.077877, -0.258373, -0.027433, 36.363682
34.761112, -0.254442, -0.035560, 35.051113
33.485703, -0.259591, -0.015843, 33.761139
31.982393, -0.265867, -0.034626, 32.282887
30.878893, -0.237332, -0.048578, 31.164803
30.878771, -0.232962, -0.051647, 31.163380
29.301569, -0.247569, -0.056338, 29.605476
26.888260, -0.290424, -0.044605, 27.223289
25.973034, -0.262978, -0.042609, 26.278622
25.220036, -0.237670, -0.048657, 25.506363
23.966396, -0.254407, -0.049978, 24.270782
23.814720, -0.206316, -0.082106, 24.103142
22.455734, -0.255162, -0.063361, 22.774258
20.851877, -0.271034, -0.050549, 21.173460
20.105158, -0.272084, -0.055260, 20.432503
20.101004, -0.256486, -0.028119, 20.385609
18.018030, -0.265858, -0.026761, 18.310650
1806.034546, -1.046868, 1.372380, 1805.708984
1503.962280, -0.897542, 1.132233, 1503.727539
1229.436890, -0.841037, 0.949044, 1229.328857
1019.704590, -0.766249, 0.758546, 1019.712280
872.840698, -0.681641, 0.668460, 872.853882
756.410645, -0.633469, 0.887718, 756.156372
661.401001, -0.564758, 0.749098, 661.216675
586.659058, -0.508762, 0.632437, 586.535400
522.342346, -0.509385, 0.578038, 522.273682
476.327637, -0.430645, 0.486137, 476.272156
436.907471, -0.419366, 0.613834, 436.713013
400.074951, -0.360517, 0.559692, 399.875763
373.057404, -0.356227, 0.479316, 372.934326
345.379639, -0.320982, 0.436053, 345.264557
323.021698, -0.293706, 0.370758, 322.944641
307.421417, -0.279383, 0.447464, 307.253326
289.119507, -0.279053, 0.385138, 289.013428
270.026703, -0.253537, 0.330812, 269.949432
261.485138, -0.232928, 0.286766, 261.431305
248.557510, -0.212109, 0.232966, 248.536652
236.158356, -0.201563, 0.293943, 236.065979
228.285965, -0.198325, 0.255921, 228.228363
216.989441, -0.191740, 0.208969, 216.972214
207.450150, -0.211927, 0.192649, 207.469421
203.683975, -0.169230, 0.179327, 203.673874
195.007431, -0.197236, 0.179362, 195.025299
